1	loc100283798
1	loc100283786
1	loc100283777
1	loc100283766
1	loc100283761
1	loc100283751
1	loc100283746
1	loc100283736
1	loc100283733
1	loc100283718
1	loc100283715
1	loc100283711
1	loc100283705
1	loc100283703
1	loc100283685
1	loc100283680
1	loc100283679
1	loc100283645
1	loc100283633
1	loc100283625
1	loc100283616
1	loc100283615
1	loc100283598
1	loc100283590
1	loc100283550
1	loc100283525
1	loc100283517
1	loc100283481
1	loc100283457
1	loc100283453
1	loc100283433
1	loc100283393
1	loc100283392
1	loc100283381
1	loc100283375
1	loc100283356
1	loc100283350
1	loc100283321
1	loc100283317
1	loc100283315
1	loc100283285
1	loc100283272
1	loc100283266
1	loc100283254
1	loc100283246
1	loc100283243
1	loc100283229
1	loc100283208
1	loc100283204
1	loc100283201
1	loc100283199
1	loc100283161
1	loc100283159
1	loc100283129
1	loc100283126
1	loc100283103
1	loc100283101
1	loc100283099
1	loc100283095
1	loc100283078
1	loc100283069
1	loc100283050
1	loc100283047
1	loc100283043
1	loc100283035
1	loc100283031
1	loc100283025
1	loc100283017
1	loc100283011
1	loc100282981
1	loc100282960
1	loc100282954
1	loc100282944
1	loc100282939
1	loc100282910
1	loc100282908
1	loc100282888
1	loc100282877
1	loc100282860
1	loc100282857
1	loc100282852
1	loc100282844
1	loc100282820
1	loc100282805
1	loc100282783
1	loc100282763
1	loc100282745
1	loc100282734
1	loc100282707
1	loc100282699
1	loc100282692
1	loc100282690
1	loc100282684
1	loc100282679
1	loc100282678
1	loc100282668
1	loc100282614
1	loc100282601
1	loc100282584
1	loc100282583
1	loc100282576
1	loc100282566
1	loc100282555
1	loc100282554
1	loc100282534
1	loc100282530
1	loc100282523
1	loc100282516
1	loc100282515
1	loc100282514
1	loc100282480
1	loc100282478
1	loc100282476
1	loc100282474
1	loc100282460
1	loc100282453
1	loc100282447
1	loc100282438
1	loc100282431
1	loc100282423
1	loc100282419
1	loc100282414
1	loc100282390
1	loc100282351
1	loc100282334
1	loc100282314
1	loc100282284
1	loc100282280
1	loc100282246
1	loc100282202
1	loc100282196
1	loc100282194
1	loc100282193
1	loc100282187
1	loc100282182
1	loc100282145
1	loc100282130
1	loc100282126
1	loc100282110
1	loc100282098
1	loc100282087
1	loc100282085
1	loc100282066
1	loc100282052
1	loc100282048
1	loc100282022
1	loc100282016
1	loc100282003
1	loc100281993
1	loc100281961
1	loc100281953
1	loc100281927
1	loc100281922
1	loc100281913
1	loc100281911
1	loc100281901
1	loc100281858
1	loc100281790
1	loc100281771
1	loc100281766
1	loc100281701
1	loc100281695
1	loc100281687
1	loc100281660
1	loc100281658
1	loc100281656
1	loc100281651
1	loc100281644
1	loc100281641
1	loc100281607
1	loc100281593
1	loc100281571
1	loc100281539
1	loc100281510
1	loc100281488
1	loc100281459
1	loc100281454
1	loc100281447
1	loc100281439
1	loc100281423
1	loc100281396
1	loc100281394
1	loc100281389
1	loc100281388
1	loc100281378
1	loc100281365
1	loc100281336
1	loc100281331
1	loc100281319
1	loc100281303
1	loc100281267
1	loc100281263
1	loc100281240
1	loc100281229
1	loc100281207
1	loc100281206
1	loc100281192
1	loc100281171
1	loc100281166
1	loc100281158
1	loc100281122
1	loc100281121
1	loc100281089
1	loc100281076
1	loc100281067
1	loc100281053
1	loc100281034
1	loc100281032
1	loc100281028
1	loc100281027
1	loc100281016
1	loc100281002
1	loc100280975
1	loc100280958
1	loc100280954
1	loc100280943
1	loc100280934
1	loc100280920
1	loc100280883
1	loc100280867
1	loc100280798
1	loc100280732
1	loc100280722
1	loc100280714
1	loc100280710
1	loc100280693
1	loc100280650
1	loc100280625
1	loc100280586
1	loc100280585
1	loc100280553
1	loc100280537
1	loc100280532
1	loc100280530
1	loc100280496
1	loc100280483
1	loc100280470
1	loc100280465
1	loc100280457
1	loc100280449
1	loc100280440
1	loc100280436
1	loc100280435
1	loc100280426
1	loc100280425
1	loc100280421
1	loc100280418
1	loc100280416
1	loc100280415
1	loc100280408
1	loc100280404
1	loc100280402
1	loc100280399
1	loc100280395
1	loc100280389
1	loc100280385
1	loc100280380
1	loc100280375
1	loc100280374
1	loc100280370
1	loc100280366
1	loc100280365
1	loc100280360
1	loc100280359
1	loc100280341
1	loc100280340
1	loc100280334
1	loc100280332
1	loc100280330
1	loc100280324
1	loc100280321
1	loc100280312
1	loc100280301
1	loc100280300
1	loc100280295
1	loc100280292
1	loc100280287
1	loc100280284
1	loc100280283
1	loc100280282
1	loc100280270
1	loc100280269
1	loc100280266
1	loc100280263
1	loc100280260
1	loc100280258
1	loc100280257
1	loc100280256
1	loc100280248
1	loc100280245
1	loc100280237
1	loc100280236
1	loc100280235
1	loc100280227
1	loc100280221
1	loc100280205
1	loc100280197
1	loc100280194
1	loc100280193
1	loc100280192
1	loc100280190
1	loc100280189
1	loc100280188
1	loc100280187
1	loc100280183
1	loc100280178
1	loc100280176
1	loc100280175
1	loc100280174
1	loc100280173
1	loc100280171
1	loc100280170
1	loc100280168
1	loc100280166
1	loc100280164
1	loc100280158
1	loc100280156
1	loc100280153
1	loc100280150
1	loc100280148
1	loc100280145
1	loc100280141
1	loc100280139
1	loc100280136
1	loc100280135
1	loc100280134
1	loc100280133
1	loc100280132
1	loc100280130
1	loc100280119
1	loc100280112
1	loc100280109
1	loc100280107
1	loc100280105
1	loc100280104
1	loc100280103
1	loc100280102
1	loc100280099
1	loc100280095
1	loc100280087
1	loc100280085
1	loc100280084
1	loc100280082
1	loc100280077
1	loc100280073
1	loc100280071
1	loc100280070
1	loc100280069
1	loc100280067
1	loc100280063
1	loc100280051
1	loc100280050
1	loc100280049
1	loc100280047
1	loc100280044
1	loc100280042
1	loc100280034
1	loc100280027
1	loc100280025
1	loc100280024
1	loc100280022
1	loc100280020
1	loc100280012
1	loc100280009
1	loc100280005
1	loc100280003
1	loc100280002
1	loc100279999
1	loc100279997
1	loc100279994
1	loc100279989
1	loc100279987
1	loc100279986
1	loc100279985
1	loc100279979
1	loc100279977
1	loc100279973
1	loc100279968
1	loc100279967
1	loc100279965
1	loc100279960
1	loc100279957
1	loc100279950
1	loc100279943
1	loc100279941
1	loc100279940
1	loc100279938
1	loc100279937
1	loc100279935
1	loc100279929
1	loc100279928
1	loc100279927
1	loc100279924
1	loc100279913
1	loc100279912
1	loc100279905
1	loc100279903
1	loc100279896
1	loc100279894
1	loc100279892
1	loc100279889
1	loc100279888
1	loc100279873
1	loc100279871
1	loc100279866
1	loc100279864
1	loc100279863
1	loc100279862
1	loc100279860
1	loc100279859
1	loc100279857
1	loc100279846
1	loc100279844
1	loc100279843
1	loc100279842
1	loc100279840
1	loc100279839
1	loc100279836
1	loc100279834
1	loc100279833
1	loc100279827
1	loc100279826
1	loc100279819
1	loc100279813
1	loc100279810
1	loc100279807
1	loc100279802
1	loc100279798
1	loc100279792
1	loc100279789
1	loc100279788
1	loc100279784
1	loc100279778
1	loc100279774
1	loc100279772
1	loc100279771
1	loc100279763
1	loc100279762
1	loc100279758
1	loc100279756
1	loc100279754
1	loc100279752
1	loc100279751
1	loc100279749
1	loc100279748
1	loc100279743
1	loc100279741
1	loc100279734
1	loc100279727
1	loc100279720
1	loc100279719
1	loc100279718
1	loc100279712
1	loc100279696
1	loc100279695
1	loc100279693
1	loc100279691
1	loc100279658
1	loc100279655
1	loc100279651
1	loc100279648
1	loc100279644
1	loc100279643
1	loc100279636
1	loc100279633
1	loc100279625
1	loc100279620
1	loc100279617
1	loc100279616
1	loc100279615
1	loc100279611
1	loc100279606
1	loc100279605
1	loc100279600
1	loc100279599
1	loc100279597
1	loc100279595
1	loc100279594
1	loc100279590
1	loc100279589
1	loc100279586
1	loc100279583
1	loc100279581
1	loc100279580
1	loc100279579
1	loc100279578
1	loc100279577
1	loc100279572
1	loc100279571
1	loc100279569
1	loc100279567
1	loc100279566
1	loc100279565
1	loc100279558
1	loc100279554
1	loc100279552
1	loc100279548
1	loc100279547
1	loc100279546
1	loc100279544
1	loc100279539
1	loc100279537
1	loc100279534
1	loc100279531
1	loc100279525
1	loc100279520
1	loc100279519
1	loc100279517
1	loc100279516
1	loc100279515
1	loc100279514
1	loc100279505
1	loc100279503
1	loc100279502
1	loc100279500
1	loc100279494
1	loc100279493
1	loc100279491
1	loc100279487
1	loc100279483
1	loc100279482
1	loc100279480
1	loc100279479
1	loc100279471
1	loc100279469
1	loc100279468
1	loc100279464
1	loc100279463
1	loc100279462
1	loc100279457
1	loc100279455
1	loc100279454
1	loc100279452
1	loc100279448
1	loc100279445
1	loc100279439
1	loc100279432
1	loc100279429
1	loc100279428
1	loc100279427
1	loc100279425
1	loc100279420
1	loc100279419
1	loc100279413
1	loc100279411
1	loc100279408
1	loc100279407
1	loc100279406
1	loc100279405
1	loc100279404
1	loc100279401
1	loc100279395
1	loc100279391
1	loc100279389
1	loc100279388
1	loc100279385
1	loc100279382
1	loc100279381
1	loc100279374
1	loc100279373
1	loc100279372
1	loc100279371
1	loc100279369
1	loc100279367
1	loc100279361
1	loc100279360
1	loc100279357
1	loc100279352
1	loc100279351
1	loc100279349
1	loc100279348
1	loc100279330
1	loc100279326
1	loc100279324
1	loc100279321
1	loc100279310
1	loc100279305
1	loc100279301
1	loc100279290
1	loc100279285
1	loc100279283
1	loc100279282
1	loc100279279
1	loc100279278
1	loc100279272
1	loc100279268
1	loc100279264
1	loc100279262
1	loc100279260
1	loc100279256
1	loc100279254
1	loc100279246
1	loc100279242
1	loc100279225
1	loc100279215
1	loc100279207
1	loc100279205
1	loc100279201
1	loc100279200
1	loc100279199
1	loc100279192
1	loc100279190
1	loc100279189
1	loc100279187
1	loc100279175
1	loc100279174
1	loc100279170
1	loc100279169
1	loc100279168
1	loc100279167
1	loc100279164
1	loc100279160
1	loc100279158
1	loc100279148
1	loc100279147
1	loc100279142
1	loc100279141
1	loc100279135
1	loc100279131
1	loc100279126
1	loc100279125
1	loc100279123
1	loc100279122
1	loc100279121
1	loc100279120
1	loc100279119
1	loc100279117
1	loc100279116
1	loc100279109
1	loc100279105
1	loc100279103
1	loc100279102
1	loc100279100
1	loc100279098
1	loc100279096
1	loc100279094
1	loc100279084
1	loc100279083
1	loc100279082
1	loc100279081
1	loc100279079
1	loc100279078
1	loc100279076
1	loc100279071
1	loc100279068
1	loc100279067
1	loc100279064
1	loc100279063
1	loc100279062
1	loc100279058
1	loc100279056
1	loc100279055
1	loc100279051
1	loc100279046
1	loc100279039
1	loc100279037
1	loc100279036
1	loc100279030
1	loc100279026
1	loc100279021
1	loc100279019
1	loc100279017
1	loc100279013
1	loc100279008
1	loc100279002
1	loc100278999
1	loc100278996
1	loc100278975
1	loc100278974
1	loc100278967
1	loc100278959
1	loc100278954
1	loc100278922
1	loc100278919
1	loc100278912
1	loc100278911
1	loc100278908
1	loc100278907
1	loc100278906
1	loc100278901
1	loc100278900
1	loc100278899
1	loc100278898
1	loc100278888
1	loc100278884
1	loc100278883
1	loc100278881
1	loc100278880
1	loc100278877
1	loc100278866
1	loc100278865
1	loc100278862
1	loc100278859
1	loc100278856
1	loc100278855
1	loc100278853
1	loc100278851
1	loc100278849
1	loc100278847
1	loc100278842
1	loc100278841
1	loc100278840
1	loc100278838
1	loc100278837
1	loc100278836
1	loc100278827
1	loc100278822
1	loc100278821
1	loc100278820
1	loc100278819
1	loc100278816
1	loc100278809
1	loc100278805
1	loc100278803
1	loc100278802
1	loc100278801
1	loc100278798
1	loc100278797
1	loc100278794
1	loc100278779
1	loc100278773
1	loc100278771
1	loc100278770
1	loc100278768
1	loc100278766
1	loc100278763
1	loc100278762
1	loc100278758
1	loc100278751
1	loc100278749
1	loc100278748
1	loc100278747
1	loc100278745
1	loc100278742
1	loc100278741
1	loc100278739
1	loc100278735
1	loc100278733
1	loc100278722
1	loc100278720
1	loc100278717
1	loc100278709
1	loc100278708
1	loc100278695
1	loc100278694
1	loc100278689
1	loc100278684
1	loc100278680
1	loc100278675
1	loc100278673
1	loc100278669
1	loc100278668
1	loc100278665
1	loc100278663
1	loc100278661
1	loc100278656
1	loc100278655
1	loc100278654
1	loc100278652
1	loc100278645
1	loc100278639
1	loc100278637
1	loc100278635
1	loc100278634
1	loc100278632
1	loc100278628
1	loc100278618
1	loc100278616
1	loc100278614
1	loc100278608
1	loc100278604
1	loc100278599
1	loc100278585
1	loc100278580
1	loc100278579
1	loc100278578
1	loc100278570
1	loc100278566
1	loc100278565
1	loc100278562
1	loc100278558
1	loc100278556
1	loc100278553
1	loc100278548
1	loc100278545
1	loc100278544
1	loc100278542
1	loc100278535
1	loc100278533
1	loc100278530
1	loc100278528
1	loc100278525
1	loc100278520
1	loc100278516
1	loc100278508
1	loc100278507
1	loc100278506
1	loc100278503
1	loc100278501
1	loc100278493
1	loc100278491
1	loc100278488
1	loc100278485
1	loc100278484
1	loc100278467
1	loc100278465
1	loc100278464
1	loc100278463
1	loc100278459
1	loc100278457
1	loc100278455
1	loc100278445
1	loc100278443
1	loc100278436
1	loc100278429
1	loc100278423
1	loc100278414
1	loc100278408
1	loc100278406
1	loc100278405
1	loc100278404
1	loc100278402
1	loc100278392
1	loc100278391
1	loc100278389
1	loc100278380
1	loc100278379
1	loc100278378
1	loc100278376
1	loc100278372
1	loc100278369
1	loc100278362
1	loc100278356
1	loc100278349
1	loc100278343
1	loc100278341
1	loc100278339
1	loc100278338
1	loc100278334
1	loc100278333
1	loc100278330
1	loc100278328
1	loc100278326
1	loc100278322
1	loc100278321
1	loc100278320
1	loc100278317
1	loc100278316
1	loc100278311
1	loc100278308
1	loc100278307
1	loc100278306
1	loc100278304
1	loc100278303
1	loc100278301
1	loc100278299
1	loc100278297
1	loc100278296
1	loc100278292
1	loc100278282
1	loc100278276
1	loc100278274
1	loc100278273
1	loc100278266
1	loc100278263
1	loc100278251
1	loc100278242
1	loc100278239
1	loc100278236
1	loc100278233
1	loc100278230
1	loc100278225
1	loc100278224
1	loc100278220
1	loc100278215
1	loc100278213
1	loc100278204
1	loc100278203
1	loc100278201
1	loc100278197
1	loc100278196
1	loc100278192
1	loc100278191
1	loc100278189
1	loc100278188
1	loc100278185
1	loc100278181
1	loc100278180
1	loc100278177
1	loc100278174
1	loc100278173
1	loc100278172
1	loc100278171
1	loc100278168
1	loc100278163
1	loc100278154
1	loc100278153
1	loc100278150
1	loc100278144
1	loc100278142
1	loc100278140
1	loc100278137
1	loc100278133
1	loc100278127
1	loc100278119
1	loc100278115
1	loc100278114
1	loc100278112
1	loc100278109
1	loc100278105
1	loc100278102
1	loc100278097
1	loc100278096
1	loc100278093
1	loc100278091
1	loc100278089
1	loc100278088
1	loc100278087
1	loc100278084
1	loc100278083
1	loc100278079
1	loc100278078
1	loc100278076
1	loc100278075
1	loc100278073
1	loc100278071
1	loc100278070
1	loc100278069
1	loc100278062
1	loc100278061
1	loc100278059
1	loc100278056
1	loc100278049
1	loc100278045
1	loc100278044
1	loc100278043
1	loc100278037
1	loc100278035
1	loc100278034
1	loc100278021
1	loc100278020
1	loc100278018
1	loc100278017
1	loc100278014
1	loc100278009
1	loc100278004
1	loc100278002
1	loc100278001
1	loc100278000
1	loc100277995
1	loc100277994
1	loc100277986
1	loc100277984
1	loc100277981
1	loc100277980
1	loc100277977
1	loc100277976
1	loc100277970
1	loc100277967
1	loc100277966
1	loc100277961
1	loc100277954
1	loc100277953
1	loc100277948
1	loc100277947
1	loc100277943
1	loc100277941
1	loc100277939
1	loc100277930
1	loc100277929
1	loc100277927
1	loc100277923
1	loc100277918
1	loc100277917
1	loc100277912
1	loc100277911
1	loc100277908
1	loc100277907
1	loc100277906
1	loc100277901
1	loc100277899
1	loc100277895
1	loc100277894
1	loc100277891
1	loc100277885
1	loc100277883
1	loc100277882
1	loc100277881
1	loc100277880
1	loc100277879
1	loc100277874
1	loc100277873
1	loc100277872
1	loc100277871
1	loc100277867
1	loc100277864
1	loc100277863
1	loc100277859
1	loc100277857
1	loc100277855
1	loc100277851
1	loc100277850
1	loc100277849
1	loc100277844
1	loc100277836
1	loc100277835
1	loc100277832
1	loc100277827
1	loc100277824
1	loc100277821
1	loc100277819
1	loc100277818
1	loc100277808
1	loc100277806
1	loc100277803
1	loc100277796
1	loc100277795
1	loc100277794
1	loc100277793
1	loc100277790
1	loc100277789
1	loc100277785
1	loc100277784
1	loc100277782
1	loc100277777
1	loc100277775
1	loc100277774
1	loc100277773
1	loc100277772
1	loc100277769
1	loc100277767
1	loc100277766
1	loc100277763
1	loc100277762
1	loc100277757
1	loc100277754
1	loc100277753
1	loc100277752
1	loc100277748
1	loc100277746
1	loc100277744
1	loc100277742
1	loc100277741
1	loc100277739
1	loc100277736
1	loc100277731
1	loc100277720
1	loc100277719
1	loc100277715
1	loc100277713
1	loc100277712
1	loc100277705
1	loc100277704
1	loc100277703
1	loc100277700
1	loc100277698
1	loc100277694
1	loc100277692
1	loc100277691
1	loc100277690
1	loc100277688
1	loc100277687
1	loc100277686
1	loc100277681
1	loc100277679
1	loc100277676
1	loc100277675
1	loc100277670
1	loc100277667
1	loc100277664
1	loc100277663
1	loc100277661
1	loc100277656
1	loc100277655
1	loc100277653
1	loc100277646
1	loc100277644
1	loc100277642
1	loc100277634
1	loc100277632
1	loc100277630
1	loc100277629
1	loc100277627
1	loc100277626
1	loc100277625
1	loc100277622
1	loc100277620
1	loc100277619
1	loc100277618
1	loc100277616
1	loc100277615
1	loc100277613
1	loc100277608
1	loc100277604
1	loc100277603
1	loc100277599
1	loc100277598
1	loc100277594
1	loc100277593
1	loc100277591
1	loc100277589
1	loc100277588
1	loc100277587
1	loc100277586
1	loc100277584
1	loc100277583
1	loc100277582
1	loc100277580
1	loc100277576
1	loc100277574
1	loc100277572
1	loc100277570
1	loc100277567
1	loc100277563
1	loc100277555
1	loc100277551
1	loc100277547
1	loc100277542
1	loc100277541
1	loc100277537
1	loc100277531
1	loc100277529
1	loc100277526
1	loc100277525
1	loc100277516
1	loc100277515
1	loc100277511
1	loc100277507
1	loc100277504
1	loc100277503
1	loc100277498
1	loc100277497
1	loc100277495
1	loc100277494
1	loc100277481
1	loc100277480
1	loc100277475
1	loc100277469
1	loc100277464
1	loc100277463
1	loc100277462
1	loc100277457
1	loc100277452
1	loc100277448
1	loc100277445
1	loc100277444
1	loc100277443
1	loc100277440
1	loc100277436
1	loc100277434
1	loc100277431
1	loc100277429
1	loc100277421
1	loc100277413
1	loc100277410
1	loc100277409
1	loc100277405
1	loc100277404
1	loc100277403
1	loc100277402
1	loc100277401
1	loc100277400
1	loc100277394
1	loc100277382
1	loc100277380
1	loc100277375
1	loc100277374
1	loc100277369
1	loc100277365
1	loc100277362
1	loc100277350
1	loc100277349
1	loc100277347
1	loc100277341
1	loc100277339
1	loc100277331
1	loc100277330
1	loc100277329
1	loc100277328
1	loc100277327
1	loc100277322
1	loc100277318
1	loc100277316
1	loc100277315
1	loc100277314
1	loc100277302
1	loc100277301
1	loc100277297
1	loc100277295
1	loc100277288
1	loc100277281
1	loc100277269
1	loc100277268
1	loc100277263
1	loc100277262
1	loc100277249
1	loc100277233
1	loc100277231
1	loc100277229
1	loc100277228
1	loc100277227
1	loc100277225
1	loc100277221
1	loc100277215
1	loc100277214
1	loc100277213
1	loc100277209
1	loc100277206
1	loc100277203
1	loc100277200
1	loc100277198
1	loc100277192
1	loc100277191
1	loc100277190
1	loc100277188
1	loc100277187
1	loc100277186
1	loc100277183
1	loc100277177
1	loc100277171
1	loc100277169
1	loc100277167
1	loc100277162
1	loc100277156
1	loc100277153
1	loc100277152
1	loc100277148
1	loc100277147
1	loc100277146
1	loc100277145
1	loc100277139
1	loc100277138
1	loc100277129
1	loc100277126
1	loc100277122
1	loc100277116
1	loc100277114
1	loc100277113
1	loc100277111
1	loc100277110
1	loc100277105
1	loc100277102
1	loc100277099
1	loc100277098
1	loc100277095
1	loc100277094
1	loc100277093
1	loc100277086
1	loc100277082
1	loc100277078
1	loc100277076
1	loc100277072
1	loc100277069
1	loc100277066
1	loc100277065
1	loc100277064
1	loc100277063
1	loc100277057
1	loc100277051
1	loc100277048
1	loc100277047
1	loc100277044
1	loc100277042
1	loc100277041
1	loc100277040
1	loc100277039
1	loc100277032
1	loc100277030
1	loc100277026
1	loc100277017
1	loc100277014
1	loc100277012
1	loc100277002
1	loc100277001
1	loc100277000
1	loc100276997
1	loc100276996
1	loc100276993
1	loc100276989
1	loc100276987
1	loc100276986
1	loc100276983
1	loc100276978
1	loc100276976
1	loc100276973
1	loc100276972
1	loc100276969
1	loc100276961
1	loc100276959
1	loc100276958
1	loc100276955
1	loc100276954
1	loc100276953
1	loc100276952
1	loc100276944
1	loc100276942
